,Year,Make,Model,Styling,Acceleration,Handling,Fun Factor,Cool Factor,Total_Weekend,Features,Comfort,Quality,Practicality,Value,Total_Daily,Total_Overall,Video_Length,Film_City,Film_State,Mfg_Country,city,state_name,lat,lng,population
496,2007.0,Chrysler,PT Cruiser GT,3.0,3.0,3.0,4.0,2.0,15.0,3.0,5.0,4.0,7.0,6.0,25.0,40.0,24:17,San Diego,California,USA,San Diego,California,32.8313,-117.1222,3057778
497,1985.0,Oldsmobile,Custom Cruiser,4.0,1.0,2.0,2.0,5.0,14.0,2.0,5.0,5.0,7.0,7.0,26.0,40.0,24:42,San Diego,California,USA,San Diego,California,32.8313,-117.1222,3057778
498,2017.0,Land Rover,Evoque Convertible,3.0,1.0,4.0,3.0,4.0,15.0,6.0,7.0,6.0,3.0,3.0,25.0,40.0,17:17,Doral,Florida,UK,Doral,Florida,25.8152,-80.3565,76490
499,2004.0,Pontiac,Aztek,2.0,1.0,3.0,1.0,4.0,11.0,3.0,5.0,4.0,10.0,7.0,29.0,40.0,15:44,Harrisburg,Pennsylvania,USA,Harrisburg,Pennsylvania,40.2752,-76.8843,499494
500,1991.0,Subaru,Sambar Van,4.0,1.0,2.0,3.0,4.0,14.0,3.0,4.0,6.0,6.0,6.0,25.0,39.0,18:11,Martinez,California,Japan,Martinez,California,37.9985,-122.1161,36926
501,2003.0,Smart,Crossblade,6.0,1.0,3.0,6.0,6.0,22.0,2.0,3.0,5.0,1.0,6.0,17.0,39.0,26:39,Los Angeles,California,Germany,Los Angeles,California,34.1141,-118.4068,11885717
502,2016.0,Ford,F-650,5.0,1.0,2.0,4.0,6.0,18.0,3.0,4.0,7.0,3.0,4.0,21.0,39.0,22:37,Upland,California,USA,Upland,California,34.1178,-117.6604,78940
503,1996.0,Oldsmobile,Silhouette,3.0,1.0,2.0,1.0,4.0,11.0,4.0,5.0,4.0,9.0,6.0,28.0,39.0,24:55,San Diego,California,USA,San Diego,California,32.8313,-117.1222,3057778
504,2020.0,Toyota,Corolla Hybrid,4.0,1.0,3.0,1.0,1.0,10.0,6.0,5.0,6.0,5.0,7.0,29.0,39.0,10:37,San Diego,California,Japan,San Diego,California,32.8313,-117.1222,3057778
505,1973.0,Rolls-Royce,Silver Shadow,4.0,1.0,2.0,4.0,5.0,16.0,2.0,7.0,4.0,4.0,6.0,23.0,39.0,24:36,King of Prussia,Pennsylvania,UK,King of Prussia,Pennsylvania,40.0963,-75.3821,25025
506,2015.0,Cadillac,ELR,6.0,1.0,4.0,2.0,3.0,16.0,5.0,7.0,6.0,3.0,2.0,23.0,39.0,13:38,Birmingham,Michigan,USA,Birmingham,Michigan,42.5446,-83.2166,21612
507,2005.0,Pontiac,Vibe GT,4.0,1.0,3.0,3.0,2.0,13.0,3.0,4.0,5.0,7.0,6.0,25.0,38.0,22:32,San Diego,California,USA,San Diego,California,32.8313,-117.1222,3057778
508,1996.0,Mitsubishi,Pajero Mini,5.0,1.0,3.0,3.0,4.0,16.0,2.0,3.0,6.0,5.0,6.0,22.0,38.0,23:52,Cookeville,Tennessee,Japan,Cookeville,Tennessee,36.1482,-85.5109,35544
509,1996.0,Ford ,Bronco,5.0,1.0,2.0,2.0,4.0,14.0,2.0,5.0,5.0,5.0,7.0,24.0,38.0,22:17,San Diego,California,USA,San Diego,California,32.8313,-117.1222,3057778
510,2001.0,Isuzu,VehiCROSS,3.0,1.0,3.0,3.0,4.0,14.0,2.0,4.0,6.0,5.0,7.0,24.0,38.0,23:29,Castaic,California,Japan,Castaic,California,34.4818,-118.6316,18479
511,1994.0,Ford,Explorer XLT,6.0,1.0,2.0,1.0,3.0,13.0,2.0,4.0,4.0,8.0,6.0,24.0,37.0,28:55,San Jose,California,USA,San Jose,California,37.3012,-121.848,1771563
512,1989.0,Dodge,Dakota Convertible,4.0,1.0,2.0,3.0,5.0,15.0,2.0,4.0,5.0,4.0,7.0,22.0,37.0,22:12,Los Angeles,California,USA,Los Angeles,California,34.1141,-118.4068,11885717
513,1988.0,Volga,GAZ 24-10,3.0,1.0,2.0,3.0,5.0,14.0,2.0,6.0,4.0,5.0,6.0,23.0,37.0,22:25,Los Angeles,California,Russia,Los Angeles,California,34.1141,-118.4068,11885717
514,2016.0,Los Res,Car,8.0,1.0,1.0,6.0,8.0,24.0,1.0,1.0,3.0,1.0,5.0,11.0,35.0,23:01,Los Angeles,California,Denmark,Los Angeles,California,34.1141,-118.4068,11885717
515,1992.0,Geo ,Metro Convertible,5.0,1.0,2.0,3.0,4.0,15.0,2.0,3.0,5.0,2.0,6.0,18.0,33.0,23:49,San Diego,California,Japan,San Diego,California,32.8313,-117.1222,3057778
516,2005.0,Hummer,H2,4.0,1.0,2.0,1.0,1.0,9.0,3.0,7.0,2.0,9.0,2.0,23.0,32.0,9:00,Orlando,Florida,USA,Orlando,Florida,28.4773,-81.337,1913597
517,1975.0,Ferret,Tank,5.0,1.0,1.0,7.0,6.0,20.0,1.0,1.0,2.0,1.0,7.0,12.0,32.0,11:23,Franklin,Tennessee,UK,Franklin,Tennessee,35.92,-86.8516,85575
518,2016.0,Mitsubishi,Mirage,3.0,1.0,2.0,1.0,1.0,8.0,3.0,4.0,3.0,7.0,6.0,23.0,31.0,22:33,San Mateo,California,Japan,San Mateo,California,37.5522,-122.3121,103555
519,2012.0,Nissan,Murano CrossCabriolet,2.0,1.0,3.0,1.0,2.0,9.0,4.0,5.0,5.0,4.0,3.0,21.0,30.0,6:49,Philadelphia,Pennsylvania,Japan,Philadelphia,Pennsylvania,40.0077,-75.1339,5696588
520,2017.0,Mercedes-Benz,Metris,3.0,1.0,3.0,1.0,1.0,9.0,4.0,6.0,4.0,6.0,1.0,21.0,30.0,25:30,Denver,Colorado,Germany,Denver,Colorado,39.762,-104.8758,2691349
521,1988.0,Yugo,GV,3.0,1.0,2.0,3.0,6.0,15.0,2.0,3.0,1.0,3.0,5.0,14.0,29.0,9:51,Douglasville,Georgia,Yugoslavia,Douglasville,Georgia,33.7384,-84.7054,36284
522,1971.0,Trabant,Trabant,2.0,1.0,1.0,3.0,7.0,14.0,1.0,2.0,1.0,3.0,6.0,13.0,27.0,9:40,Fairfax,Virginia,East Germany,Fairfax,Virginia,38.8531,-77.2997,24478
